summoner_name,played_with,won_with,played_against,lost_against,date,last_played
elnechi,0.0,0,1,0,25-4-2023 12:6,Draven
elkikinator,0.0,0,1,1,27-11-2022 18:27,Maokai
elias6064,0.0,0,1,1,25-4-2023 12:6,Zeri
elbakr,0.0,0,1,1,12-3-2023 14:26,Shaco
elZahnrado,0.0,0,1,1,18-12-2022 15:8,MasterYi
eidIom,0.0,0,1,1,16-9-2022 10:4,Singed
ehochpiigleich0,0.0,0,1,1,24-1-2023 15:30,Zeri
effyhan,0.0,0,1,1,8-10-2022 16:38,Ziggs
effectN,0.0,0,1,1,16-12-2022 20:53,Quinn
edgelordlucy,0.0,0,1,0,30-7-2022 12:41,Vex
eXtreme Kami,0.0,0,1,1,12-7-2022 12:26,Sona
eXpEmpty,0.0,0,1,1,27-11-2022 18:27,Tristana
eB IBloodyDemonI,0.0,0,1,0,30-7-2022 12:41,Xerath
dwacz,0.0,0,1,1,11-9-2022 15:26,Samira
ds600,0.0,0,1,1,27-11-2022 18:25,Shen
drıpchıe,0.0,0,1,0,7-12-2022 10:21,Irelia
dru bolita,0.0,0,1,1,1-8-2022 20:42,Caitlyn
drobilec sanj,0.0,0,1,1,24-1-2023 15:30,Galio
drigraniss,0.0,0,1,0,12-3-2023 14:27,Kayle
drachme,0.0,0,1,0,18-12-2022 15:8,KogMaw
dostoise,0.0,0,1,1,19-3-2023 13:11,Graves
dontneedtotell,0.0,0,1,1,27-2-2023 18:21,Talon
diwonn,0.0,0,1,1,5-3-2023 12:31,Sejuani
divane16,0.0,0,1,0,6-9-2022 10:25,Zoe
dirual,0.0,0,1,0,4-1-2023 11:4,Malzahar
dirkCORONOVICKI,0.0,0,1,1,12-7-2022 21:2,Malphite
diamondjoz,0.0,0,1,1,19-7-2022 11:48,Viego
devatation,0.0,0,1,1,3-8-2022 14:49,Yasuo
demonkiller1701,0.0,0,1,1,1-8-2022 20:42,Swain
deidaddeldu,0.0,0,1,1,11-7-2022 18:4,Vladimir
deakero,0.0,0,1,1,15-6-2022 15:43,Alistar
daωid,0.0,0,1,0,15-1-2023 15:10,Lulu
davenPantherwear,0.0,0,4,0,11-7-2022 18:4,Amumu
darkosy,0.0,0,1,1,12-3-2023 14:27,Blitzcrank
dababy180,0.0,0,1,0,6-9-2022 10:26,Katarina
da oage weggn,0.0,0,1,0,15-6-2022 15:43,JarvanIV
cutiee,0.0,0,1,1,11-7-2022 18:5,Kassadin
cupuläsky,0.0,0,1,1,16-12-2022 20:53,Kindred
ct14,0.0,0,1,1,25-2-2023 12:33,Vex
crueL,0.0,0,1,0,25-4-2023 12:6,Milio
croquise,0.0,0,1,1,12-3-2023 14:26,Ahri
croatian jg,0.0,0,1,1,22-6-2022 13:10,Ryze
crn,0.0,0,1,1,22-10-2022 19:21,Velkoz
cr15pyP,0.0,0,1,1,26-1-2023 14:14,Lulu
completely ERECT,0.0,0,1,0,19-2-2023 12:28,Sett
cnous,0.0,0,1,0,4-8-2022 19:46,Lucian
cmoucespe,0.0,0,1,1,6-9-2022 10:27,Thresh
cleganeG9,0.0,0,1,0,12-3-2023 15:22,Aatrox
clasturm,0.0,0,1,0,24-1-2023 15:30,Amumu
chrisi588,0.0,0,1,1,1-2-2023 21:26,Xayah
chocosaurus,0.0,0,1,0,23-8-2022 16:46,MissFortune
chlatz,0.0,0,1,0,29-4-2023 17:34,Seraphine
chickenfighterNL,0.0,0,1,1,4-1-2023 11:5,Sona
cheese mouse,0.0,0,1,1,8-11-2022 11:42,Caitlyn
chaoticgoodGhost,0.0,0,1,1,1-7-2022 18:16,MissFortune
chaotic dreamz,0.0,0,1,0,26-12-2022 14:43,Braum
cedeoe,0.0,0,1,1,17-11-2022 8:55,Viego
ceIinee,0.0,0,1,0,14-2-2023 19:59,LeeSin
cdlcsplint,0.0,0,1,0,1-7-2022 18:16,Corki
cateXS,0.0,0,1,1,26-1-2023 14:14,Quinn
cat ön book,0.0,0,1,0,9-8-2022 11:52,Karthus
captain buzu 1,0.0,0,1,0,16-12-2022 20:54,Karma
candoon,0.0,0,1,1,23-8-2022 16:46,Rumble
canadore,0.0,0,1,1,19-3-2023 13:12,Lissandra
camera wowo1,0.0,0,1,1,4-1-2023 11:4,Kindred
caliban,0.0,0,1,1,7-12-2022 10:22,Veigar
bılanza,0.0,0,1,0,4-1-2023 11:4,Kindred
bøinj,0.0,0,1,1,21-3-2023 12:35,Ashe
byloutte,0.0,0,1,1,6-9-2022 11:37,Ryze
byUmut,0.0,0,1,0,5-8-2022 14:9,TwistedFate
bwhshn1314,0.0,0,1,0,22-6-2022 12:59,Ahri
buzzer,0.0,0,1,0,4-1-2023 11:4,Amumu
busch2000,0.0,0,1,0,22-3-2023 21:40,Lux
bulg 2,0.0,0,1,0,17-1-2023 19:41,Pyke
bukspyttkjertel,0.0,0,1,1,26-2-2023 12:16,Gnar
buenodirr,0.0,0,1,1,7-2-2023 11:40,Gnar
bu chi bo luo,0.0,0,1,0,11-9-2022 15:26,Kalista
brugola paradise,0.0,0,1,0,29-5-2022 12:46,Veigar
brookers,0.0,0,1,0,5-2-2023 14:54,Caitlyn
broken blender,0.0,0,1,0,28-9-2022 20:7,Fiddlesticks
boubou42,0.0,0,1,0,4-1-2023 11:4,Vayne
bottom11percent,0.0,0,1,1,27-4-2023 13:9,Illaoi
bongsayjunco,0.0,0,1,0,16-12-2022 20:53,Syndra
bombardiere89,0.0,0,1,1,24-1-2023 15:30,MissFortune
boboss,0.0,0,1,1,28-2-2023 20:54,Yone
bleachery60,0.0,0,1,0,6-9-2022 10:26,Malzahar
blalabo west,0.0,0,1,1,3-8-2022 14:48,Caitlyn
blackplayer98,0.0,0,1,1,29-4-2023 17:34,Sylas
billyboi98,0.0,0,1,0,30-7-2022 12:41,Leblanc
billel pixel,0.0,0,1,1,7-12-2022 10:21,Darius
big and black,0.0,0,4,0,11-7-2022 18:4,Soraka
bgabrib,0.0,0,1,1,22-6-2022 12:59,Swain
bfibonf,0.0,0,1,1,1-7-2022 17:17,Ryze
benrie,0.0,0,1,0,24-9-2022 23:0,Yuumi
beni65,0.0,0,1,1,11-1-2023 20:35,Illaoi
bboyxje123,0.0,0,1,1,5-3-2023 12:32,Yone
bbhozmnui,0.0,0,1,1,16-12-2022 20:53,Viktor
batslcc9,0.0,0,1,1,14-2-2023 19:58,Jhin
barracusgamer,0.0,0,1,0,22-3-2023 21:40,Malphite
banjio123,0.0,0,1,1,7-2-2023 11:24,Kindred
bambaros,0.0,0,1,0,7-8-2022 12:4,Shaco
babeV,0.0,0,1,1,9-9-2022 10:4,Ornn
baaaamm,0.0,0,1,1,28-9-2022 20:24,Hecarim
b3rn0,0.0,0,1,0,6-9-2022 21:10,Khazix
azzuera,0.0,0,1,0,6-8-2022 12:49,Aatrox
az235az,0.0,0,1,0,28-2-2023 20:53,Garen
axlljzyrb,0.0,0,1,1,29-4-2023 0:12,Ezreal
asulelgccccccc,0.0,0,1,0,22-10-2022 19:21,Nami
arundel888,0.0,0,1,0,1-10-2022 21:47,Zyra
arturowins,0.0,0,1,0,14-2-2023 19:59,Mordekaiser
areN1020,0.0,0,1,1,27-11-2022 18:27,Udyr
aram gamer123,0.0,0,1,1,11-9-2022 15:26,Orianna
apheliosbestwd,0.0,0,1,1,11-9-2022 15:26,Gwen
antes era mejor,0.0,0,1,1,5-2-2023 14:54,Draven
anonQ,0.0,0,1,0,21-7-2022 21:49,Azir
annie to rank 1,0.0,0,1,1,19-3-2023 13:12,Chogath
angouroda,0.0,0,1,0,27-4-2023 13:9,Nasus
angelslopy,0.0,0,1,1,30-1-2023 16:38,Kassadin
ameer005,0.0,0,1,0,14-2-2023 19:57,Twitch
alvarosparo,0.0,0,1,1,21-7-2022 21:48,Viego
aloncrak,0.0,0,1,0,22-3-2023 21:40,Hecarim
ali bout de pain,0.0,0,1,0,18-12-2022 15:8,Karthus
alertforce435,0.0,0,1,0,26-12-2022 14:43,Vayne
alem80,0.0,0,1,0,8-10-2022 16:38,Gwen
alaeT1,0.0,0,1,1,14-2-2023 19:58,KSante
aikuinen,0.0,0,1,1,22-6-2022 14:4,Chogath
agent1704,0.0,0,1,0,22-3-2023 21:40,Jhin
afk piper perri,0.0,0,1,1,14-2-2023 21:29,Swain
ackke xD,0.0,0,1,1,30-1-2023 15:57,Swain
abouja72,0.0,0,1,1,26-1-2023 14:14,Sion
abcm96,0.0,0,1,1,19-2-2023 12:28,Aatrox
Züchti,0.0,0,2,0,28-2-2023 20:53,Xerath
Zøøljin,0.0,0,1,0,12-3-2023 14:27,Olaf
Zòrà,0.0,0,1,0,5-1-2023 22:40,Blitzcrank
Zénonn,0.0,0,1,1,30-7-2022 13:4,Caitlyn
Zzeo,0.0,0,1,1,6-6-2022 16:20,Veigar
ZynethicV3,0.0,0,1,0,14-2-2023 19:58,Blitzcrank
Zwetty,0.0,0,1,1,6-9-2022 10:25,Lulu
Zutur,0.0,0,2,0,1-8-2022 20:42,Poppy
Zurph,0.0,0,1,1,26-1-2023 14:14,Viego
Zunai,0.0,0,1,1,11-1-2023 20:36,Lucian
Zoxela,0.0,0,1,0,5-2-2023 14:54,Ahri
Zouú,0.0,0,1,1,30-1-2023 15:57,Ashe
Zoubraltar,0.0,0,1,0,6-9-2022 10:26,Jayce
Zoran Mamić,0.0,0,1,1,5-2-2023 14:54,Xayah
Zoodika,0.0,0,1,1,23-8-2022 16:46,Vayne
Zomex5,0.0,0,1,0,26-5-2022 21:48,Kayle
Zomak,0.0,0,1,0,11-7-2022 18:3,Cassiopeia
Zokorà,0.0,0,1,1,25-7-2022 9:43,Samira
Ziredlob,0.0,0,1,1,16-12-2022 20:54,Tristana
Zirbe,0.0,0,2,0,26-12-2022 14:43,Talon
Ziradith,0.0,0,1,0,30-1-2023 15:56,Karma
Ziod,0.0,0,1,1,1-7-2022 18:16,Cassiopeia
Zimbabwest,0.0,0,1,0,27-11-2022 18:26,Twitch
Zil Pilled,0.0,0,1,0,16-12-2022 20:53,Velkoz
ZiggstyNine,0.0,0,1,0,14-11-2022 20:35,Yuumi
Zicksman,0.0,0,1,0,20-3-2023 22:17,MissFortune
Zhox,0.0,0,1,1,30-1-2023 15:57,Zyra
Zhagged,0.0,0,1,0,5-3-2023 12:32,Kaisa
Zeuchbert,0.0,0,1,0,25-4-2023 12:6,MissFortune
Zerynn,0.0,0,1,0,19-2-2023 12:27,Pyke
ZeroRyuu,0.0,0,1,1,5-3-2023 12:31,Mordekaiser
Zero APM Axel,0.0,0,1,0,6-10-2022 8:10,Skarner
Zeri is Carry,0.0,0,1,0,25-4-2023 12:6,Vayne
Zenõn,0.0,0,1,0,29-5-2022 12:46,Yone
Zentroom,0.0,0,1,0,28-2-2023 20:53,Ashe
Zemmour Singed,0.0,0,1,1,19-3-2023 13:12,Amumu
Zelrach,0.0,0,1,0,19-7-2022 11:49,Swain
Zeloar,0.0,0,1,1,1-7-2022 18:16,Yasuo
Zelech,0.0,0,1,1,25-7-2022 12:6,Corki
Zeikk,0.0,0,1,1,11-1-2023 20:35,Malzahar
Zeb2707,0.0,0,1,0,21-7-2022 21:48,Ashe
ZeaGras,0.0,0,1,0,15-6-2022 15:42,Talon
ZePqueno,0.0,0,1,1,22-10-2022 19:21,Nidalee
Zarodro,0.0,0,1,1,6-9-2022 11:37,Jhin
Zappoooo,0.0,0,1,1,24-7-2022 17:6,Ahri
ZantyNexus,0.0,0,1,0,16-12-2022 20:53,Pantheon
ZangixxPlay,0.0,0,1,1,27-1-2023 15:8,Fizz
Zangestt,0.0,0,1,0,11-7-2022 18:3,LeeSin
Zalkar,0.0,0,1,1,12-3-2023 14:27,Gragas
Zakari Mashta,0.0,0,1,1,8-11-2022 11:43,Ekko
Zaeria,0.0,0,1,0,8-8-2022 10:19,Ashe
Zacjoba,0.0,0,1,1,4-1-2023 11:4,Pyke
ZLegendaryofLoL,0.0,0,1,1,1-7-2022 18:16,Vladimir
ZGeeG ,0.0,0,1,0,9-9-2022 10:4,Taric
ZERADA,0.0,0,1,1,6-11-2022 20:59,Jinx
Z4dry,0.0,0,1,0,25-2-2023 12:33,Sylas
Yørdle Kamura,0.0,0,1,1,19-3-2023 13:12,Twitch
YøS,0.0,0,1,0,7-8-2022 13:9,Renata
Yuukia,0.0,0,1,0,5-3-2023 12:32,Varus
Yuubi,0.0,0,1,0,1-8-2022 20:41,Ivern
Yuno Fate,0.0,0,1,1,10-12-2022 22:9,Kennen
YungAltraBreed,0.0,0,1,0,27-4-2023 13:10,Ryze
Yung ηNol,0.0,0,1,0,27-4-2023 13:10,Lux
Yung VenuZ TGG,0.0,0,1,1,15-1-2023 15:9,Renekton
Yumikichi,0.0,0,1,1,15-6-2022 15:42,Azir
Yukichan3,0.0,0,1,0,25-4-2023 12:7,Kaisa
Yujiro Hañma,0.0,0,1,0,16-12-2022 21:56,Nunu
Yueni,0.0,0,1,1,28-9-2022 20:7,Azir
YourPlagueDoctor,0.0,0,1,1,1-8-2022 20:42,Akali
You1e,0.0,0,1,1,19-3-2023 13:12,Yone
Yotsugi DoIl,0.0,0,1,0,22-10-2022 19:21,Yuumi
Yoru Sizigia,0.0,0,1,1,26-1-2023 14:14,Yasuo
YorickdenGeilen,0.0,0,1,1,1-7-2022 18:16,Singed
Yonki Peri,0.0,0,1,1,22-10-2022 19:21,Jinx
Ymortag,0.0,0,1,1,5-2-2023 14:54,Maokai
Yinkuu,0.0,0,1,1,1-7-2022 18:15,Riven
Yezzir,0.0,0,1,0,6-11-2022 20:59,Riven
Yenthi,0.0,0,1,1,25-4-2023 12:6,MonkeyKing
Yeeeeaaaab,0.0,0,1,1,27-11-2022 18:26,Lillia
Yecni,0.0,0,1,1,28-2-2023 20:53,Akali
Yashigi,0.0,0,1,1,27-11-2022 18:26,Yasuo
YannickLiJing,0.0,0,1,1,14-2-2023 19:59,Aatrox
YangWelt,0.0,0,1,0,27-11-2022 18:26,Zoe
Yamete Shrek San,0.0,0,1,0,5-3-2023 12:32,Thresh
Yahzuo,0.0,0,1,0,6-11-2022 20:58,Ezreal
Ya4aR,0.0,0,1,0,27-2-2023 18:20,Corki
YZetssu,0.0,0,1,1,25-7-2022 9:44,Lucian
YOMI GAMING,0.0,0,1,0,27-12-2022 23:45,Lulu
Xxswa7xX,0.0,0,1,0,9-9-2022 10:4,Udyr
XxZenonXx,0.0,0,1,1,19-7-2022 11:49,Belveth
Xuppu,0.0,0,1,1,27-11-2022 18:26,Kaisa
XtremSchlague,0.0,0,1,0,11-7-2022 18:3,Yone
Xothermic,0.0,0,1,0,27-11-2022 18:26,Quinn
Xolia,0.0,0,1,1,27-11-2022 18:25,Lux
Xmouk,0.0,0,1,0,11-7-2022 18:3,Varus
XlcrevetteXL,0.0,0,1,0,6-8-2022 12:49,Yone
XiaoPan007,0.0,0,1,1,19-3-2023 13:11,Ornn
Xetos118,0.0,0,1,1,1-7-2022 18:16,MasterYi
Xddboîî,0.0,0,1,0,27-2-2023 18:20,TahmKench
Xchen,0.0,0,1,1,1-7-2022 18:16,Aphelios
XayhaBot,0.0,0,1,1,9-6-2022 9:26,Gangplank
Xavalito123,0.0,0,1,1,19-3-2023 13:12,JarvanIV
Xarginsama,0.0,0,1,0,19-3-2023 13:11,Nidalee
Xannthos,0.0,0,1,1,30-1-2023 15:57,Veigar
Xanire,0.0,0,1,0,24-1-2023 15:30,Mordekaiser
XPikxel,0.0,0,1,1,1-8-2022 20:42,Morgana
Wyvern Empress,0.0,0,1,1,5-2-2023 14:54,Yuumi
Wriggel,0.0,0,1,0,19-3-2023 13:11,Kayle
WraithKnight008,0.0,0,1,0,28-2-2023 20:53,Karma
WpZ Zalthurn,0.0,0,1,1,26-2-2023 12:16,Ezreal
Woôds,0.0,0,1,1,11-1-2023 20:36,Kaisa
Wooffle,0.0,0,1,1,9-6-2022 9:41,Warwick
Wonderbox,0.0,0,1,0,25-4-2023 12:7,Xerath
Wolfmann221,0.0,0,1,1,27-11-2022 18:27,Karthus
Wlyzd,0.0,0,2,0,5-3-2023 12:32,Ziggs
Wizard23333,0.0,0,1,0,25-2-2023 12:34,Darius
WishfuI thinking,0.0,0,1,1,14-2-2023 19:57,Amumu
Wirrelrank,0.0,0,1,1,25-4-2023 12:7,Sylas
WintermuteX,0.0,0,1,1,3-8-2022 14:48,Irelia
Winerstone,0.0,0,1,1,23-8-2022 16:46,Vayne
Windwall Waster,0.0,0,1,1,6-9-2022 10:26,Quinn
Wildfey,0.0,0,1,0,25-4-2023 12:6,Zyra
Wilder Lüstling,0.0,0,1,0,15-6-2022 15:42,Sona
Wildcardz,0.0,0,1,0,17-11-2022 8:55,TahmKench
WikisauIete,0.0,0,1,0,24-9-2022 23:1,Ekko
Wife,0.0,0,1,1,1-10-2022 20:49,Rumble
WideHard 7777,0.0,0,1,0,18-12-2022 15:8,Nautilus
WideBwippo,0.0,0,1,0,24-9-2022 23:1,Jax
WickedChris,0.0,0,1,0,14-2-2023 19:58,Garen
Whoneedsint,0.0,0,1,1,12-3-2023 14:27,Jhin
Whitepenny,0.0,0,1,1,25-4-2023 12:5,Lillia
Wh1te D,0.0,0,1,1,6-9-2022 10:26,Aatrox
Weyshenn,0.0,0,1,1,5-1-2023 22:56,Senna
Westy1,0.0,0,1,1,27-1-2023 14:52,Yasuo
Wessna,0.0,0,1,1,24-9-2022 23:1,Varus
WenhuanInNL,0.0,0,1,0,22-6-2022 12:59,Bard
WeltYang,0.0,0,1,0,27-11-2022 18:26,Kayle
WellWellTaïga,0.0,0,1,1,28-2-2023 20:54,Malzahar
Welendas,0.0,0,1,1,19-7-2022 11:49,Nami
WeedForSpeed420,0.0,0,1,1,1-7-2022 17:17,Caitlyn
Wealper,0.0,0,1,0,5-2-2023 14:54,Nunu
WeakerThanWeak,0.0,0,1,0,21-2-2023 16:54,MasterYi
WeYneX,0.0,0,1,1,12-3-2023 14:26,Jax
WeIcome2Heaven,0.0,0,1,1,19-3-2023 13:12,Taliyah
Wazzy TFT,0.0,0,1,1,25-3-2023 17:18,Mordekaiser
Wayen Roney ,0.0,0,1,1,25-2-2023 12:33,Jhin
Waya,0.0,0,1,0,1-2-2023 22:28,Viktor
Wave inQontrol,0.0,0,1,0,22-10-2022 19:21,Braum
WaschmichBauch,0.0,0,1,0,24-9-2022 23:1,Ashe
Was Good In S6,0.0,0,1,0,30-7-2022 12:42,Jinx
Warpicuss,0.0,0,1,0,6-6-2022 15:43,XinZhao
Warmogs Armor,0.0,0,1,1,5-3-2023 12:32,Sion
Warlord141,0.0,0,1,1,15-6-2022 15:43,Syndra
Warlord Elisto,0.0,0,1,0,19-3-2023 13:12,Leona
WarizZy,0.0,0,1,0,25-4-2023 12:5,Gwen
WarManageR,0.0,0,1,1,22-6-2022 12:59,Samira
WarGears,0.0,0,1,0,21-2-2023 16:54,JarvanIV
War Sloth,0.0,0,1,1,27-11-2022 18:26,Brand
Wanannima,0.0,0,1,1,22-6-2022 12:59,Senna
Wambo0o,0.0,0,1,0,29-5-2022 12:47,Lux
WaluigiBae,0.0,0,1,0,4-8-2022 19:46,Sivir
Wallah Biltema,0.0,0,1,0,26-5-2022 17:11,Senna
Wakai kami,0.0,0,1,0,19-3-2023 13:11,Aphelios
Waazabi,0.0,0,1,0,6-8-2022 12:49,Kennen
WTFprod,0.0,0,1,0,9-9-2022 10:4,Malzahar
WBG The sky,0.0,0,1,0,25-2-2023 12:34,Thresh
WALAN MEIYINGGUO,0.0,0,1,1,21-3-2023 12:35,KogMaw
WADBOT INVESTOR,0.0,0,1,0,15-1-2023 15:10,Zilean
W3llFox II,0.0,0,1,0,29-4-2023 0:12,Katarina
W Zevon,0.0,0,2,1,19-2-2023 12:27,Neeko
Vú Gà,0.0,0,1,1,11-7-2022 18:4,Caitlyn
Vytex,0.0,0,1,1,1-2-2023 21:54,Riven
Vyras,0.0,0,1,1,6-8-2022 12:29,Ziggs
VvVSouLVvV ,0.0,0,1,0,26-3-2023 16:46,Sivir
Von Reifenstein,0.0,0,1,1,19-3-2023 13:12,Garen
Voltest,0.0,0,1,0,29-5-2022 12:46,Kassadin
Voli is bad now,0.0,0,1,0,28-2-2023 20:53,Vayne
Vlento,0.0,0,1,1,24-9-2022 23:1,Renata
Vladd0,0.0,0,1,0,5-1-2023 22:40,Thresh
VladVik,0.0,0,1,0,29-5-2022 12:46,Sett
Vizutoru,0.0,0,1,1,15-6-2022 15:43,Lux
Vitres teintées,0.0,0,1,0,15-6-2022 15:43,Belveth
Visorsz,0.0,0,1,1,14-2-2023 19:58,Jinx
Virusss,0.0,0,1,0,12-3-2023 14:26,Renekton
VirusThePooh,0.0,0,1,0,28-9-2022 20:7,MonkeyKing
Virtulaz,0.0,0,1,0,22-6-2022 12:59,Cassiopeia
VipperWar ,0.0,0,1,0,27-2-2023 18:20,LeeSin
ViperFlex,0.0,0,1,0,27-11-2022 18:26,Camille
Vioen,0.0,0,1,1,21-2-2023 16:54,Jinx
VikingElder,0.0,0,1,0,25-2-2023 12:33,Ekko
VikingBoner,0.0,0,1,0,25-2-2023 12:33,Draven
VikingBacon,0.0,0,1,0,25-2-2023 12:33,Zilean
Viggy Smalls,0.0,0,1,0,21-2-2023 16:54,Xerath
VictreebelScream,0.0,0,1,1,14-2-2023 19:59,Riven
VicenteRH101,0.0,0,1,1,26-12-2022 14:28,Kled
Vexious,0.0,0,1,1,22-6-2022 12:59,Brand
VerpissDich,0.0,0,1,0,7-2-2023 11:25,Irelia
Verfect,0.0,0,1,0,19-2-2023 12:53,Irelia
Venren,0.0,0,1,1,14-2-2023 21:29,Lillia
VenomousAgentX,0.0,0,1,1,8-11-2022 11:42,Vayne
Venom TheoEmpire,0.0,0,1,0,26-2-2023 12:16,Kassadin
Venkin Einar,0.0,0,1,0,16-12-2022 21:56,Illaoi
Venk,0.0,0,1,0,30-7-2022 12:42,Nami
Velrephine,0.0,0,1,1,1-7-2022 18:16,Ziggs
VektorVendetta,0.0,0,1,1,11-1-2023 20:36,Chogath
Veigo Maradona,0.0,0,1,0,12-3-2023 14:26,MasterYi
VectoredOhhYeah,0.0,0,1,0,21-7-2022 21:49,KogMaw
Vater des Dragon,0.0,0,1,0,1-10-2022 21:47,MissFortune
Vasaraaika,0.0,0,1,0,18-12-2022 15:8,Jax
Vanickeint,0.0,0,1,0,21-7-2022 21:48,Maokai
Valyum,0.0,0,1,0,22-6-2022 12:59,Akali
ValtsLV,0.0,0,1,0,12-3-2023 14:26,Zeri
Valtheran,0.0,0,1,0,12-3-2023 14:28,Senna
Valliumspeed,0.0,0,1,0,5-2-2023 14:54,Pantheon
Valkyhria,0.0,0,1,0,19-7-2022 11:49,Vayne
Vagabond Zaap,0.0,0,1,1,29-4-2023 0:12,Karma
Vad le Boucled,0.0,0,1,0,16-12-2022 21:34,Ivern
VLT Lixelio,0.0,0,1,0,25-3-2023 17:17,Lissandra
VGC Sigiberto,0.0,0,1,1,29-4-2023 0:12,Kindred
VEX SO CUTE XD,0.0,0,1,0,15-1-2023 15:10,Orianna
VALKlRlA,0.0,0,1,1,8-10-2022 16:38,Orianna
VADISLTU,0.0,0,1,1,6-11-2022 20:59,MonkeyKing
V4ntex,0.0,0,1,0,12-3-2023 15:22,Zed
V19,0.0,0,1,0,9-9-2022 10:4,Nautilus
Uκendt spiller,0.0,0,1,0,12-3-2023 14:27,LeeSin
UwU StepBro,0.0,0,1,1,5-2-2023 14:54,Senna
UwU PompeLeMouss,0.0,0,1,1,23-8-2022 16:46,Sejuani
UwU Peach Bunny,0.0,0,1,0,8-10-2022 22:16,Ashe
UwU Himiko Toga ,0.0,0,1,1,15-1-2023 15:10,Ivern
UwU Flyx01,0.0,0,1,1,12-3-2023 14:27,Jinx
Uvepocho,0.0,0,1,0,28-2-2023 20:53,Jhin
Usucapir,0.0,0,1,0,12-3-2023 14:28,Veigar
Urwaldifferenz,0.0,0,1,1,1-2-2023 21:2,Qiyana
UruS3i,0.0,0,1,1,25-2-2023 12:34,Annie
Urag Abr Hell,0.0,0,1,1,26-2-2023 12:16,Pyke
UraTbag,0.0,0,1,0,5-3-2023 12:31,Gragas
UrTowerMelts,0.0,0,1,1,6-11-2022 20:59,Jhin
UrMomMyLingLong,0.0,0,1,0,26-12-2022 14:28,Yuumi
UnstapbleBomj,0.0,0,1,1,21-2-2023 16:54,Renata
UnrealSpecter,0.0,0,1,0,8-6-2022 10:19,Jhin
Unicorn Gall,0.0,0,1,0,11-7-2022 18:3,RekSai
UniTeD Para,0.0,0,1,1,19-7-2022 11:49,Sivir
UnderDawGg,0.0,0,1,0,18-12-2022 15:8,Lux
Unclee Proxy ,0.0,0,1,0,19-3-2023 13:12,Senna
UnTroisQuatre,0.0,0,1,1,27-1-2023 14:52,Blitzcrank
UnHappyMan,0.0,0,1,1,7-12-2022 10:22,Skarner
Ukry61,0.0,0,1,1,29-4-2023 17:34,DrMundo
Ugofan,0.0,0,1,1,22-6-2022 12:59,Gangplank
UNSΣΣN SHADΩW,0.0,0,1,0,16-9-2022 10:5,Karma
UCAM Nanié,0.0,0,1,0,9-9-2022 10:4,Zac
U R SweetPepper ,0.0,0,1,0,11-9-2022 15:26,Ekko
U KANKER MOEDER,0.0,0,1,1,15-6-2022 15:43,Teemo
Tεthψs,0.0,0,1,0,21-2-2023 16:54,Lux
TΔSSE Δ F0UTRE,0.0,0,1,0,6-8-2022 12:49,Zoe
Tyrand,0.0,0,1,0,24-9-2022 23:0,Veigar
Typhane,0.0,0,1,1,27-11-2022 18:27,Brand
TwoFacesLegend,0.0,0,1,1,15-1-2023 15:10,Brand
Twitch chottin,0.0,0,2,1,6-11-2022 20:59,Senna
Twikye,0.0,0,4,4,11-7-2022 18:4,Belveth
TweetleDuck,0.0,0,1,0,4-1-2023 11:28,Kaisa
Twe Empire,0.0,0,1,1,26-1-2023 14:14,Malphite
Tw1ster dk,0.0,0,1,1,19-2-2023 12:27,Pantheon
Tveksam fot,0.0,0,1,0,6-6-2022 15:43,Jhin
TuzÔ,0.0,0,1,0,16-8-2022 11:52,Velkoz
Tuxx7,0.0,0,1,0,21-7-2022 21:48,Morgana
Tutikiti,0.0,0,1,0,15-1-2023 15:10,Corki
Tusinose,0.0,0,1,0,25-2-2023 12:33,Skarner
Turborukkert,0.0,0,1,0,25-4-2023 12:7,Ezreal
TurboLow,0.0,0,1,1,22-6-2022 14:4,MissFortune
Turbo Wirgin,0.0,0,1,1,25-4-2023 12:5,Ashe
Tupfschnabak,0.0,0,1,1,1-7-2022 17:17,Orianna
TugaN00b,0.0,0,1,1,6-11-2022 20:59,XinZhao
TueurdePaella,0.0,0,1,1,7-2-2023 11:25,Darius
Tubesteak,0.0,0,1,0,11-1-2023 20:35,Vayne
TubeMini,0.0,0,1,1,6-9-2022 10:26,Janna
TuSoloManolo,0.0,0,1,0,19-7-2022 11:49,Brand
Ttwice,0.0,0,1,0,26-2-2023 12:16,Aatrox
Tsuro,0.0,0,1,1,4-1-2023 11:4,Renata
Tsireya,0.0,0,1,1,7-2-2023 11:40,Samira
Trâm,0.0,0,1,0,12-3-2023 14:27,Kindred
Tryndabeer,0.0,0,1,0,26-2-2023 12:16,Kayle
Trussik,0.0,0,1,0,14-2-2023 19:57,Malzahar
TrundulaTrundi,0.0,0,1,0,1-7-2022 18:15,Karthus
Trueshape,0.0,0,1,1,15-1-2023 15:10,Morgana
TrueDanielx,0.0,0,1,1,1-7-2022 17:17,MissFortune
True Hardcore,0.0,0,1,0,11-7-2022 18:3,Brand
TroyBoí ,0.0,0,1,0,30-7-2022 12:42,Rumble
Triviana,0.0,0,1,1,4-1-2023 11:4,Veigar
Tritatone,0.0,0,1,0,8-11-2022 19:43,Caitlyn
Trionyx,0.0,0,1,1,28-9-2022 20:24,XinZhao
